aid,pid
830,2439988
220,2440003
230,2440005
830,2440008
230,232
220,2440017
830,2440020
222,2440027
230,2440035
830,2440049
993,2440055
830,2440059
830,2440060
830,2440066
830,2440083
295,2440085
220,2440092
318,2440093
993,2440093
220,2440093
830,2440094
926,2440097
664,2440099
987,2440115
106,2440118
664,2440119
221,2440126
830,2440127
318,2440136
925,2440139
926,2440139
664,2440142
249,2440142
230,2440146
830,2440147
230,2440148
830,2440148
223,2440157
830,2440172
221,2440175
830,2440178
830,2440188
230,2440189
318,2440193
830,2440220
993,2440231
925,2440235
926,2440235
830,2440238
230,2440239
230,2440242
830,2440242
602,2440249
370,2440278
498,2440282
318,2440287
664,2440290
664,2440297
830,2440313
664,2440315
317,2440351
230,2440357
223,2440364
318,2440371
73,2440375
318,2440382
230,2440384
830,2440387
221,2440389
318,2440390
830,2440400
222,2440405
969,2440845
592,2440965
286,2441154
370,2441661
286,2441735
286,2441835
286,2442038
286,2442527
857,2442855
286,2443022
286,2443607
293,2443771
286,2443993
370,2444052
905,2444343
462,2444357
533,2445156
973,2445156
746,2445480
636,2446855
433,2447863
370,2448324
433,2449333
286,2449412
309,2449455
286,2449470
286,2449744
286,2450909
586,2451979
330,2451983
888,2451985
107,2452186
405,2452186
108,2452186
107,2452210
724,2452217
108,2452305
724,2452308
725,2452311
726,2452311
614,2452316
725,2452319
726,2452319
94,2452320
464,2452320
107,2452344
726,2452347
284,2452400
725,2452421
726,2452433
38,2452446
477,2452506
748,2452534
108,2452544
726,2452551
726,2452575
108,2452576
107,2452596
108,2452596
726,2452603
726,2452609
434,2452624
726,2452635
107,2452672
726,2452675
839,2452683
405,2452697
108,2452697
53,2452698
726,2452730
726,2452781
30,2452805
284,2452840
31,2452905
30,2452905
726,2452980
108,2452992
726,2453076
108,2453086
726,2453150
726,2453176
108,2453209
107,2453210
891,2453515
503,2453857
503,2453958
442,2454004
72,2454614
318,2454617
249,2454620
987,2454644
392,2454652
562,2454888
281,2454890
712,2454893
418,2454894
240,2454894
470,2454898
405,2454902
135,2454907
470,2454914
470,2454925
507,2454925
163,2454927
133,2454934
134,2454934
163,2454937
70,2455011
318,2455212
881,2455483
881,2455498
307,2455499
80,2455514
81,2455514
794,2455520
323,2455551
895,2455557
896,2455557
63,2455563
64,2455563
322,2455589
450,2455596
845,2455614
323,2455653
687,2455703
842,2455714
18,2455727
108,2455728
64,2455745
977,2455745
323,2455748
323,2455754
977,2455764
977,2455768
708,2455768
323,2455772
94,2455785
535,2455897
938,2457555
197,2457621
873,2458325
504,2458690
364,2458760
437,2459543
436,2459543
437,2459560
436,2459560
265,2459674
265,2459847
592,2459929
478,2461934
479,2463461
479,2463627
730,2463679
797,2463689
17,2463714
16,2463735
942,2463739
30,2463751
797,2463756
797,2463762
937,2463774
17,2463782
17,2463819
16,2463829
17,2463832
797,2463842
942,2463845
797,2463851
797,2463885
797,2463901
17,2463907
17,2463920
797,2463927
17,2463937
17,2463946
17,2463956
16,2463961
797,2463963
16,2463983
942,2463986
123,2464017
942,2464051
942,2464062
942,2464072
797,2464087
797,2464100
434,2464148
227,2464250
434,2464382
875,2464392
353,2464432
57,2464461
440,2464461
684,2464504
739,2464574
433,2464770
353,2464777
614,2464879
434,2464908
48,2465236
596,2465276
584,2465276
434,2465281
343,2465320
748,2465407
353,2465473
57,2465662
440,2465662
882,2465685
110,2465710
842,2465714
434,2465758
53,2465866
886,2465919
433,2465935
886,2466095
259,2466135
355,2466303
699,2466432
434,2466439
434,2466544
969,2466740
355,2466751
477,2466795
395,2466962
434,2466981
563,2467071
564,2467071
540,2467117
477,2467154
748,2467154
434,2467246
975,2467263
434,2467388
724,2471215
387,2472028
230,2472450
533,2472548
433,2472860
146,2473184
72,2473343
474,2473413
72,2473442
434,2473483
108,2473752
405,2473752
353,2473831
318,2474257
888,2475197
564,2475761
389,2475844
389,2475853
916,2476420
995,2476484
934,2476526
934,2476573
566,2476585
916,2476691
934,2476737
995,2476737
934,2476753
916,2476796
995,2476816
664,2476856
184,2476856
46,2476857
506,2476868
591,2476870
897,2476878
800,2476893
459,2476893
897,2476893
359,2476896
403,2476899
164,2476906
602,2476907
54,2476908
55,2476908
668,2476911
211,2476917
991,2476932
693,2476935
696,2476950
164,2476952
840,2476953
575,2476958
701,2476965
897,2476966
655,2476969
402,2476981
68,2476982
618,2476985
24,2476989
98,2476992
96,2476992
930,2476994
43,2476996
897,2477003
61,2477003
787,2477013
42,2477013
897,2477014
61,2477014
558,2477015
502,2477022
837,2477025
500,2477028
607,2477032
292,2477040
482,2477052
402,2477057
197,2477059
701,2477062
700,2477062
394,2477063
541,2477072
405,2477076
408,2477080
562,2477098
229,2477103
919,2477103
75,2477106
76,2477106
318,2477112
73,2477116
394,2477121
405,2477124
333,2477129
558,2477134
777,2477140
778,2477140
75,2477147
562,2477147
286,2477148
405,2477149
612,2477162
240,2477165
241,2477165
575,2477168
577,2477168
75,2477170
338,2477170
767,2477171
765,2477171
358,2477177
786,2477178
692,2477179
541,2477179
117,2477195
415,2477195
416,2477195
696,2477196
46,2477201
10,2477202
283,2477207
945,2477209
377,2477218
46,2477218
317,2477220
503,2477222
945,2477229
290,2477232
919,2477233
284,2477233
207,2477234
897,2477238
837,2477239
19,2477242
841,2477243
394,2477244
503,1319144
930,2477250
415,2477252
416,2477252
824,2477257
19,2477261
606,2477266
284,2477267
870,2477278
979,2477278
23,2477279
291,2477283
292,2477283
266,2477289
693,2477292
655,2477294
519,2477295
541,2477297
785,2477298
54,2477301
646,2477303
952,2477305
953,2477305
73,2477308
410,2477313
10,2477323
562,2477351
696,2477354
519,2477355
495,2477357
496,2477357
156,2477358
954,2477362
187,2477371
75,2477373
338,2477373
456,2477375
155,2477375
279,2477380
519,2477380
319,2477383
897,2477384
522,2477389
523,2477389
562,2477402
471,2477403
664,2477404
317,2477407
94,2477413
158,2477414
938,2477416
558,2477417
559,2477417
197,2477426
55,2477429
920,2477435
831,2477438
216,2477439
196,2477442
386,2477444
414,2477448
696,2477460
286,2477463
693,2477465
696,2477465
204,2477471
46,2477471
358,2477473
359,2477473
869,2477481
414,2477482
284,2477486
522,2477487
639,2477487
945,2477489
714,2477496
712,2477504
945,2477504
338,2477504
43,2477506
405,2477514
24,2477523
900,2477530
677,2477536
197,2477536
471,2477545
558,2477553
870,2477555
414,2477556
404,2477565
464,2477568
654,2477568
41,2477574
207,2477579
158,2477579
166,2477582
404,2477597
673,2477598
212,2477598
760,2477599
94,2477615
418,2477616
240,2477618
897,2477625
889,2477627
139,2477635
196,2477636
24,2477637
402,2477640
403,2477640
279,2477643
281,2477647
464,2477648
54,2477651
55,2477651
783,2477653
558,2477655
168,2477655
945,2477656
880,2477657
786,2477664
471,2477666
767,2477666
125,2477668
462,2477668
384,2477670
10,2477671
979,2477672
863,2477672
981,2477672
207,2477679
654,2477680
786,2477684
778,2477689
94,2477694
118,2477698
228,2477719
416,2477721
869,2477729
937,2477738
541,2477749
767,2477753
338,2477760
384,2477763
279,2477763
519,2477763
669,2477768
708,2477773
384,2477784
23,2477791
945,2477797
281,2477798
156,2477801
418,2477802
638,2477804
639,2477804
464,2477804
991,100956
831,2477812
197,2477817
714,2477819
727,2477820
938,2477821
900,2477823
654,2477825
538,2477832
207,2477837
118,2477842
55,2477844
279,2477854
119,2477856
654,2477856
290,2477856
464,2477856
558,2477857
559,2477857
281,2477862
889,2477867
937,2477867
615,2477870
500,2477870
783,2477878
621,2477879
461,2477881
220,2477881
384,2477882
693,2477884
503,2477887
938,2477888
187,2477892
308,2477894
558,2477897
168,2477897
618,2477902
840,2477905
165,2477909
575,2477913
577,2477913
849,2477915
850,2477915
655,2477918
635,2477918
562,2477925
201,2477932
72,2477943
405,2477951
166,2477952
283,2477953
284,2477953
285,2477953
870,2477958
870,2477959
502,2477959
279,2477961
635,2477962
54,2477968
43,2477970
558,2477978
456,2477988
562,2477992
655,2477994
575,2477995
577,2477995
43,2477999
164,2478011
768,2478022
606,2478026
418,2478027
459,2478029
113,2478032
945,2478033
897,2478033
319,2478036
767,2478050
897,2478054
164,2478055
210,2478057
279,2478057
280,2478057
695,2478062
384,2478063
561,2478067
919,2478071
338,2478090
638,2478096
639,2478096
664,2478100
622,2478103
500,2478108
408,2478110
880,2478112
410,2478119
338,2478119
696,2478123
416,2478129
664,2478133
166,2478147
800,2478149
198,2478150
934,2478166
207,2478170
523,2478170
618,2478171
286,2478175
475,2478175
841,2478177
897,2478179
272,2478181
358,2478183
767,2478196
831,2478197
800,2478199
356,2478200
415,2478201
166,2478205
244,2478209
94,2478211
646,2478220
696,2478229
166,2478233
668,2478233
495,2478243
831,2478253
783,2478256
422,2478257
677,2478257
197,2478257
945,2478263
897,2478263
261,2478277
260,2478277
934,2478278
712,2478279
950,2478281
831,2478283
638,2478284
701,2478285
956,2478285
957,2478285
132,2478287
503,2478287
945,2478294
196,2478297
415,2478298
897,2478305
837,2478308
638,2478309
894,2478314
482,2478320
495,2478324
197,2478328
607,2478331
708,2478334
281,2478338
94,2478339
462,2478341
954,2478343
837,2478352
94,2478363
240,2478366
442,2478378
945,2478383
272,2478387
880,2478390
920,2478396
900,2478401
785,2478401
295,2478403
500,2478407
928,2478408
163,2478415
618,2478418
198,2478420
209,2478427
498,2478442
198,2478443
384,2478444
837,2478449
45,2478454
46,2478454
207,2478455
349,2478462
842,2478463
615,2478464
800,2478469
461,2478471
462,2478472
73,2478472
297,2478473
505,2478476
506,2478476
471,2478477
503,2478482
134,2478484
693,2478486
696,2478486
542,2478491
77,2478493
78,2478493
664,2478497
937,2478503
699,2478506
295,2478506
945,2478515
519,2478517
338,2478519
405,2478520
108,2478520
425,2478524
384,2478532
668,2478533
286,2478535
471,2478549
187,2478552
976,2478556
64,2478556
977,2478556
842,2478571
456,2478572
679,2478578
272,2478588
664,2478589
832,2478592
394,2478593
187,2478595
404,2478595
134,2478596
360,2478602
900,2478604
785,2478604
425,2478605
161,2478608
673,2478622
212,2478622
41,2478626
523,2478629
46,2478632
405,2478634
602,2478637
910,2478646
309,2478659
418,2478681
685,2478688
64,2478707
727,2478709
945,2478716
693,2478718
475,2478722
73,2478722
655,2478727
897,2478733
714,2478739
378,2478740
523,2478744
732,2478746
240,2478750
240,2478751
701,2478753
956,2478753
957,2478753
708,2478755
89,2478761
870,2478765
607,2478766
187,2478766
618,2478787
870,2478800
503,2478802
405,2478804
159,2478811
428,2478823
333,2478829
94,2478831
428,2478839
945,2478842
280,2478843
196,2478848
565,2478858
778,2478863
244,2478865
575,2478866
519,2478873
418,2478877
402,2478882
456,2478893
135,2478894
692,2478900
898,2478903
19,2478907
155,2478911
648,2478917
46,2478917
693,2478922
696,2478922
359,2478925
89,2478930
471,2478937
119,2478949
668,2478952
565,2478955
309,2478956
462,2478956
61,2478958
43,2478959
349,2478969
861,2478981
358,2478990
359,2478990
302,2478995
163,2479000
388,2479003
418,2479005
787,2479014
135,2479014
930,2479016
321,2479072
321,2479115
920,2479401
527,2479490
54,2479519
8,2479587
328,2479599
328,2479685
328,2479743
8,2479792
8,2479829
104,2479847
446,2479859
446,2479963
9,2480025
8,2480026
9,2480030
8,2480042
8,2480169
328,2480173
446,2480197
9,2480203
332,2480247
722,2480273
723,2480273
595,2480281
476,2480293
748,2480321
172,2480384
748,2480413
748,2480428
407,2480442
476,2480443
904,2480450
477,2480452
476,2480453
477,2480453
595,2480471
975,2480507
343,2480508
748,2480512
595,2480528
748,2480537
748,2480564
722,2480577
82,2480670
943,2480689
623,2480695
761,2480696
595,2480698
748,2480721
748,2480742
434,2480752
353,2480818
146,2480821
476,2480822
595,2480841
761,2480863
748,2480895
607,2480897
892,2480905
875,2480923
332,2480930
875,2480938
457,2480954
18,2480971
595,2480982
748,2481010
445,2481020
975,2481071
476,2481084
623,2481086
595,2481087
748,2481098
975,2481115
875,2481128
748,2481175
904,2481223
825,2481238
542,2481301
177,2481308
542,2481321
542,2481328
542,2481350
643,2481359
542,2481361
542,2481363
265,2481399
128,2481678
35,2481706
785,2482133
746,2482236
261,2482348
746,2482365
746,2482511
230,2482607
286,2482729
617,2482810
370,2482952
592,2483072
370,2483289
370,2483539
388,2483702
72,2483885
370,2484059
592,2484142
592,2484255
72,2484643
286,2484683
263,2484963
902,2484971
886,2485004
514,2485049
875,2485071
105,2485101
902,2485121
806,2485122
265,2485177
265,2485243
975,2486214
371,2486225
986,2486295
824,2486308
912,2486321
758,2486321
164,2486332
832,2486348
845,2486368
164,2486387
416,2486387
348,2486423
602,2486439
640,2486474
641,2486474
473,2486514
309,2486537
191,2486547
664,2486557
349,2486582
291,2486583
221,2486627
220,2486627
594,2486634
349,2486651
72,2486657
343,2486658
490,2486665
488,2486678
655,2486720
974,2486725
773,2486734
870,2486748
117,2486763
129,2486769
935,2486798
421,2486800
351,2486850
654,2486872
194,2486874
314,2486877
467,2486883
83,2486904
596,2486914
94,2486926
464,2486813
730,2486994
350,2487029
647,2487075
975,2487105
272,2487111
72,2487117
35,2487119
544,2487181
434,2487190
685,2487202
106,2487202
988,2487220
654,2487235
654,2487249
917,2487251
916,2487251
774,2487259
500,2487280
80,2487303
81,2487303
654,2487312
748,2487355
388,2487363
541,2487390
94,2487413
236,2487503
183,2487505
77,2487514
998,2487529
837,2487539
664,2487592
371,349748
602,349748
541,2487618
801,2487650
943,2487660
655,2487674
758,2487702
708,2487724
500,2487743
638,2487745
639,2487745
870,2487753
3,2487775
577,2487798
321,2487809
938,2487825
72,2487835
461,2487674
349,2487854
104,2487862
595,2487882
553,2487892
611,1217
128,2487915
870,2487923
207,2487947
416,2487959
12,2487973
209,2487984
448,2487989
869,2487993
292,2487999
193,2488061
54,2488075
796,2488091
975,2488116
764,2488129
926,2488138
73,2488138
797,2488151
975,2488162
837,2488169
739,2488178
194,2488182
24,2488188
448,2488193
809,2488240
810,2488240
274,2488245
837,2488258
272,2488270
212,2488270
213,2488270
615,2486488
748,2488328
654,2488364
587,2488364
586,2488364
464,2488364
847,2488370
230,2488395
831,2488407
229,2488439
664,2488445
797,2488528
384,2488548
421,2488553
888,2488607
272,2488635
249,2488641
291,2488685
611,2488716
394,2488717
975,2488733
986,2488750
446,2488780
654,2488825
943,2488829
917,2488829
24,2488847
94,2488858
12,2488862
945,2488863
338,2488863
604,2488873
739,2488880
473,2488900
272,2487674
988,2488926
448,2488957
350,2488970
349,2488970
311,2489060
311,2489086
311,2489091
311,2489094
311,2489096
311,2489106
311,2489119
311,2489122
311,2489152
975,2489224
434,2489999
986,2490500
434,2490534
975,2491359
401,2491498
861,2491604
817,2491653
133,2491657
388,2491687
871,2491708
388,2491755
907,2491769
384,2491788
861,2491834
905,2491835
388,2491979
871,2492037
907,2492136
907,2492190
907,2492194
384,2492330
388,2492345
469,2492465
905,2492531
401,2492536
371,2492605
388,2492665
401,2492713
943,2493084
804,2493380
808,2493380
50,2493711
892,2493807
128,2493842
440,2493879
268,2493916
343,2493938
440,2493985
343,2494028
624,2494059
343,2494068
986,2494154
892,2494280
434,2494367
719,2495475
128,2495480
255,2495552
256,2495552
560,2495552
50,2495574
268,2495595
128,2495604
748,2495621
268,2495624
343,2495629
54,2495662
205,2495662
624,2495683
268,2495692
891,2495811
640,2495824
128,2495942
560,2495948
54,2495967
886,2496072
433,2496111
748,2496116
50,2496162
211,2496199
343,2496238
891,2496392
50,2496403
963,2496574
110,2496605
261,2496630
912,2496768
237,2496828
237,2496863
912,2496906
529,2496931
322,2496949
700,2496953
74,2496955
402,2496959
673,2496965
148,2496966
494,2496968
442,2496969
604,2496971
244,2496972
418,2496974
240,2496974
701,2496994
915,2496995
39,2497001
409,2497013
410,2497013
849,2497017
148,2497017
575,2497021
414,2497022
884,2497182
464,2497193
817,2497198
94,2497202
384,2497211
508,2497220
920,2497227
920,2497229
920,2497232
119,2497233
120,2497233
94,2497236
201,2497244
614,2497253
614,2497255
291,2497259
637,2497267
166,2497272
951,2497274
94,2497278
884,2497280
816,2497289
920,2497298
920,2497302
23,2497303
817,2497305
589,2497964
107,2498004
460,2498004
192,2498015
589,2498016
771,2498193
771,2498484
891,2500062
565,2501934
433,2502164
433,2504204
387,2505697
230,2506737
230,2507194
23,2507381
2,2507408
244,2507989
272,2507993
870,2507994
837,2507995
491,2507997
186,2508000
636,2508005
635,2508005
281,2508012
890,2508013
475,2508018
405,2508020
272,2508021
793,2508022
794,2508022
701,2508028
414,2508030
240,2508038
241,2508038
280,2508050
54,2508051
442,2508059
731,2508059
673,2508066
212,2508066
945,2508067
333,2508069
94,2508082
842,2508085
577,2508090
272,2508092
945,2508095
614,2508099
94,2508099
402,2508100
166,2508100
786,2508102
793,2508103
272,2508106
475,2508108
850,2508109
133,2508116
361,2508134
950,2508134
949,2508134
166,2508136
418,2508141
240,2508141
241,2508141
794,2508146
716,2508147
186,2508158
94,2508160
950,2508161
362,2508161
280,2508166
39,2508173
786,2508181
915,2508187
74,2508188
240,2508191
693,2508194
24,2508196
386,2508199
977,2508205
884,2508206
461,2508207
673,2508216
701,2508217
734,2508222
94,2508233
319,2508241
817,2508249
740,2508250
862,2508250
94,2508253
107,2508278
339,2508333
339,2508338
339,2508475
339,2508523
339,2508558
339,2508686
670,2508738
614,2508748
23,2508750
339,2508847
337,2508908
687,2509168
373,2509185
451,2509190
36,2509195
117,2509200
450,2509209
